BATCH-R3-0873,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,Giroux Electrical Contractors,ChIJJU1hMhoJ5IkRf8r1RYSe864,,17,60,Northborough,"41 Lawrence St, Northborough, MA 01532",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0874,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Ocean-Side Electric LLC,ChIJMVjPtVxwhGwRGjFoggfOylM,,17,60,Rehoboth Beach,"35965 Jake Dr, Rehoboth Beach, DE 19971",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0875,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,Adams,ChIJgTgwKbFqAIgREFL6MLAm4Ts,,16,60,Mosinee,"1116 WI-153, Mosinee, WI 54455",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0876,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Holt Electric,ChIJSQgurtcZrYcRRdhZ69t7MSw,,16,60,Lawton,"Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0877,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Taft Electric Inc,ChIJ9RSSleZ5PIcR22AVagqx9hs,,16,60,Bloomfield,"32 Rd 5219, Bloomfield, NM 87413",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0878,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Cascade Electric,ChIJB4aHUIM7xFQRfozmpMbc6-4,,16,60,Roseburg,"3988 Old Hwy 99 S #2, Roseburg, OR 97471",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0879,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Western Edge Electric Inc,ChIJv2NFfHGC11IRx1LZjiGRxB4,,16,60,Bismarck,"3434 Saratoga Ave, Bismarck, ND 58503",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0880,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Stemple Electric LLC,ChIJVYDpTRk7b4cRhgqmsCUmMU4,,16,60,Cheyenne,"4762 Moran Ave, Cheyenne, WY 82009",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0881,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Browne's Electrical Services,ChIJtfXOMO2_H4gRyT42MKeMfdo,,16,60,Fife Lake,"8382 Hudson Rd SW, Fife Lake, MI 49633",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0882,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,CK Electric Services,ChIJ47wNkKyMj1QRWjWz2VSnFTc,,16,60,Coupeville,"107 S Main St B204, Coupeville, WA 98239",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0883,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,SLI Electric,ChIJkUjfZWOEm1QR5W1aN_-qdyY,,16,60,Chelan,"2142 Howard Flats Rd, Chelan, WA 98816",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0884,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Brosseau Electric & Brosseau Ductless AC,ChIJfWMmZYlx4YkRfgmNdN-BOPE,,16,60,Swanzey,"62 Birch Rd, Swanzey, NH 03446",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0885,AFY_BATCH_PRODUCTION_20260821_R3,2514,'53009,Washington,Clallam,78202,Synergy Electrical Contracting,ChIJV-XMYKm5j1QRVZiQde5N1ks,,16,60,Sequim,"259052 US-101, Sequim, WA 98382",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0886,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Larson Electric,ChIJPaEd7ssr31IR6tbzeuk_aJY,,16,60,Minot,"18 3rd St NE, Minot, ND 58703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0887,AFY_BATCH_PRODUCTION_20260821_R3,2525,'53037,Washington,Kittitas,48803,Swiftwater Electric and Solar Ellensburg,ChIJycUN4OQPmlQR9JBvAe-J3cM,,16,60,Cle Elum,"7883 Westside Rd, Cle Elum, WA 98922",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0888,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Lightning Electric,ChIJn-0d8kO3XlMR0p7dtCrwx8Q,,16,53,Hamilton,"407 N 6th St, Hamilton, MT 59840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0889,AFY_BATCH_PRODUCTION_20260821_R3,480,'17029,Illinois,Coles,46607,Charleston Electric,ChIJcQ426dricogRALn28QshzOs,,16,47,Charleston,"9201 N Co Rd 1840 E, Charleston, IL 61920",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0890,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Woodliff Electric,ChIJu6B4rQB2_ocRnIUtOnPyfAU,,16,60,Kendall,"220 West St, Kendall, WI 54638",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0891,AFY_BATCH_PRODUCTION_20260821_R3,1726,'38089,North Dakota,Stark,34013,Wired Up Electric,ChIJJ7QSr88iJlMRUSai-bHS0tE,,16,39,Dickinson,"2795 Villard St W, Dickinson, ND 58601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0892,AFY_BATCH_PRODUCTION_20260821_R3,1888,'41031,Oregon,Jefferson,25740,Hoss Electric Inc.,ChIJG2sNSDvfvlQRA4Eex_qdjf0,,16,60,Terrebonne,"11024 SW Peninsula Dr, Terrebonne, OR 97760",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0893,AFY_BATCH_PRODUCTION_20260821_R3,647,'19021,Iowa,Buena Vista,20449,a1electric-hvac,ChIJ87b7J7NGjYcRVzUICOuT5zI,,16,56,Alta,"506 W 1st St, Alta, IA 51002",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0894,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,Anzalone Electric & Lighting LLC,ChIJKf1JJLEHw4kR9izpna9GxSQ,,16,60,Parsippany-Troy Hills,"11 Farrand Dr, Parsippany, NJ 07054",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0895,AFY_BATCH_PRODUCTION_20260821_R3,9002,'02090,Alaska,Fairbanks North Star,0,Bear Electric,ChIJ87t6yb5aMlERF9MfB78gPss,,16,17,Fairbanks,"1200 Well St, Fairbanks, AK 99701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0896,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Tolson's Electrical Services LLC,ChIJgcSs_l1UMqERsANvZT-CtYg,,16,60,Laurel,"11427 Chipmans Pond Rd, Laurel, DE 19956",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0897,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,Newton Electric Corp.,ChIJkxbZzd4gAIgRn-CnfKXpeMg,,15,60,Wausau,"220 N 3rd Ave, Wausau, WI 54401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0898,AFY_BATCH_PRODUCTION_20260821_R3,1951,'44009,Rhode Island,Washington,129795,East Coast Electric,ChIJg_-tJu-45YkRbbr-r2XTQ7I,,15,60,South Kingstown,"153 Kings Ridge Rd, Wakefield, RI 02879",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0899,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Brennan's Electric Services,ChIJcfCwaFYfrYcRFokbliCcUCc,,15,60,Lawton,"1405 SW 20th St, Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0900,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Schofield Electrical Solutions,ChIJz5rLf3CPO4cRDmV5tUak3Gw,,15,60,Farmington,"1032 B Schofield Ln, Farmington, NM 87401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0901,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Dialed In Electric Inc.,ChIJfwMvnA8IwGIRslQHmjU56t8,,15,60,Roseburg,"2819 Cleveland Hill Rd, Roseburg, OR 97471",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0902,AFY_BATCH_PRODUCTION_20260821_R3,2375,'49045,Utah,Tooele,87461,Rg Electric,ChIJo8oHJaTBUocRZkAnD8JRqlk,,15,60,Tooele,"8138 Lakeshore Dr, Tooele, UT 84074",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0903,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,United Electric,ChIJ-51TLOVHQlMRhBNPaTstsGg,,15,60,Great Falls,"2127 Vaughn Rd, Great Falls, MT 59404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0904,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,City Service Electric Co,ChIJyT0fmYe8YIcRZgFR-TO4KeA,,15,60,Casper,"1919 E Yellowstone Hwy, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0905,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,GM Electric LLC,ChIJzdtASYVz4YkRjXQYesidnY4,,15,60,Swanzey,"45 Eaton Rd, Swanzey, NH 03446",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0906,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,Haarmeyer Electric,ChIJ-QX-lWLa_IYRGkphvKet89c,,15,60,Lovington,"310 E Ave D, Lovington, NM 88260",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0907,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,Bradshaw Electric LLC.,ChIJ3xcQAo5htYAR0xz-39_eako,,15,60,Cedar City,"719 N 800 W, Cedar City, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0908,AFY_BATCH_PRODUCTION_20260821_R3,1679,'37193,North Carolina,Wilkes,66233,Clark & Sons Electric,ChIJl4WZ9CRzUYgRj5bvenDYg7Q,,15,60,North Wilkesboro,"911 D St, North Wilkesboro, NC 28659",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0909,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Mountain Lake Electric and Construction,ChIJ1fD4CJeq2okRdmjCjGCBPA0,,15,60,Towanda,"1129A Burlington Turnpike, Towanda, PA 18848",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0910,AFY_BATCH_PRODUCTION_20260821_R3,2421,'51067,Virginia,Franklin,55526,Keenan Electric,ChIJk_-Z8CJwTYgRrYtqzycuI-g,,15,60,Rocky Mount,"178 Teel Brooke Rd, Rocky Mount, VA 24151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0911,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,A & D Electric,ChIJLb63RUXWCYgRohBbrhMuoiU,,15,60,Morrison,"520 W Main St, Morrison, IL 61270",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0912,AFY_BATCH_PRODUCTION_20260821_R3,1958,'45023,South Carolina,Chester,33001,Tradesman Electric,ChIJO8B1PT-XiU4Rr_Pbclp1xfw,,15,60,Edgemoor,"4365 Wylies Mill Rd, Edgemoor, SC 29712",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0913,AFY_BATCH_PRODUCTION_20260821_R3,2381,'50005,Vermont,Caledonia,30414,High Arc Electric,ChIJu6Mo_W4SlYQRzE9XurzfX80,,15,60,Waterford,"1442 Higgins Hill Rd, Waterford, VT 05819",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0914,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,A M Electric LLC,ChIJcQMmG999oYcRB2nsCmiC9ws,,15,45,Victoria,"2150 Victoria Rd, Victoria, KS 67671",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0915,AFY_BATCH_PRODUCTION_20260821_R3,456,'16067,Idaho,Minidoka,22911,AG Electric LLC.,ChIJrcZppFM3q1QRl9TMhdlsayo,,15,40,Paul,"685 W 100 S, Paul, ID 83347",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0916,AFY_BATCH_PRODUCTION_20260821_R3,1144,'27091,Minnesota,Martin,19440,K & W Electric Inc,ChIJmTRWhUt884cRdp-mrQGVMDs,,15,60,Fairmont,"800 S Armstrong Dr, Fairmont, MN 56031",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0917,AFY_BATCH_PRODUCTION_20260821_R3,9002,'02090,Alaska,Fairbanks North Star,0,B & B Electric,ChIJtQXq7GZFMlERnX3am_GuV20,,15,17,Fairbanks,"2308 Standard Ave, Fairbanks, AK 99701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0918,AFY_BATCH_PRODUCTION_20260821_R3,2056,'47011,Tennessee,Bradley,115465,NorthPoint Electric,ChIJ8zVQW7A8kWcRIZlVBP9ZsVo,,14,60,McDonald,"128 Shady Oaks Dr, McDonald, TN 37353",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0919,AFY_BATCH_PRODUCTION_20260821_R3,1535,'34041,New Jersey,Warren,112953,NJC Electric LLC,ChIJUc0vlOeDw4kRSeVFAUJpV5I,,14,60,Hackettstown,"68 Asbury Rd, Hackettstown, NJ 07840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0920,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Powerhouse Electric,ChIJF_xPf_sjxFQRQI2Cnnhx9_k,,14,60,Roseburg,"654 NE Neuner St, Roseburg, OR 97470",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0921,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,W. G. Dale Electric Co.,ChIJ8_XzayQ7b4cR8W3gP9mCunc,,14,60,Cheyenne,"814 Converse Ave, Cheyenne, WY 82001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0922,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,Prime Electric Rome GA,ChIJZSuqglKkiogR4xj1bWEYAe8,,14,60,Rome,"14 Locust St NE, Rome, GA 30161",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0923,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,TSI Electric,ChIJNQYHLNc5HogRIlTEi1zYacQ,,14,60,Interlochen,"S South Long Lake Rd, Interlochen, MI 49643",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0924,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Lakes Region Electric LLC,ChIJNyh0v75Xs0wRV17HDlCanZQ,,14,60,Alexandria,"171 Verrill Rd, Alexandria, NH 03222",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0925,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,Hansen Electric,ChIJs1mK4Ww3QlMRTNjvLWp9FZQ,,14,60,Great Falls,"3418 3rd Ave N, Great Falls, MT 59401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0926,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,Bob's Electric,ChIJ-YOqIh-bm1QR0A8HbHdESeg,,14,60,Chelan,"917 E Woodin Ave, Chelan, WA 98816",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0927,AFY_BATCH_PRODUCTION_20260821_R3,1899,'41059,Oregon,Umatilla,81119,"Gordon's Electric, Inc.",ChIJ9aPUBfy7olQRQMOtAnWN8QE,,14,60,Pendleton,"214 SE Emigrant Ave, Pendleton, OR 97801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0928,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Native Energy Solutions,ChIJmYjqbcq8YIcR94wwlGmiCTQ,,14,60,Casper,"1108 N Glenn Rd, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0929,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Eagle Electric,ChIJz-EcWllUQ1MR0fHsuWq_77w,,14,60,Helena,"1102 Enterprise Dr, Helena, MT 59601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0930,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,Schwickert's Electrical,ChIJY_aqE8o59IcR24wu0dfDnJ4,,14,48,Mankato,"330 Poplar St, Mankato, MN 56001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0931,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,D&D Electric,ChIJDdPNap5htYAR36BT2vN_E0A,,14,60,Cedar City,"2276 W 580 N, Cedar City, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0932,AFY_BATCH_PRODUCTION_20260821_R3,1457,'31079,Nebraska,Hall,63633,"Precision Lighting & Electric - Grand Island, NE",ChIJFYDQlpmHmYcR9VIdVTjd3TI,,14,60,Grand Island,"2308 N Broadwell Ave, Grand Island, NE 68803",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0933,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,"Stone Electrical, LLC",ChIJi-Brgz8x4IkRDNZqcRfoHmo,,14,60,Shrewsbury,"Russellville Rd, Shrewsbury, VT 05738",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0934,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,"Aidin Electric, LLC",ChIJq6rqDI1OmYcRzKpvbGvsu1U,,14,60,Kearney,"3811 Central Ave Ste G, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0935,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,"Coleman Electrical Services, LLC.",ChIJYzFwrcmVNFMRAA-oUQrlcDQ,,14,60,Gillette,"2809 Dogwood Ave, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0936,AFY_BATCH_PRODUCTION_20260821_R3,1269,'29027,Missouri,Callaway,45765,"Jeffries Electrical Services, Inc.",ChIJwZvazod924cRaeJDWnFlUew,,14,60,Holts Summit,"10931 Evergreen Drive, Evergreen Dr, Holts Summit, MO 65043",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0937,AFY_BATCH_PRODUCTION_20260821_R3,2672,'56029,Wyoming,Park,31171,South Fork Electric,ChIJPavJO88eTFMRqvOcMbpameU,,14,60,Cody,"PO Box 1135, Cody, WY 82414",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0938,AFY_BATCH_PRODUCTION_20260821_R3,1384,'30041,Montana,Hill,16167,Frontier Electric Inc.,ChIJo6Ays0KzalMR19N_k_Lcx2Q,,14,44,Havre,"118 6th Ave Apt B, Havre, MT 59501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0939,AFY_BATCH_PRODUCTION_20260821_R3,2048,'46129,South Dakota,Walworth,5217,Milliken Electric,ChIJVXa2FszP1VIR7sULpnpsDUM,,14,51,Mobridge,"1822 7th st east, Mobridge, SD 57601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0940,AFY_BATCH_PRODUCTION_20260821_R3,9002,'02090,Alaska,Fairbanks North Star,0,Amped Electric,ChIJm5WErb1aMlERdFkX7vzrUEE,,14,17,Fairbanks,"3400 International St Ste B, Fairbanks, AK 99701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0941,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,Van Ert Electric Company Inc.,ChIJv9te3w0fAIgRU65-KxczLoQ,,13,60,Wausau,"7019 Stewart Ave, Wausau, WI 54401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0942,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,"Pointer Electric, Inc.",ChIJsWXC35lxhVQRvbzLGN_D1j4,,13,60,Bow,"13845 Rector Rd, Bow, WA 98232",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0943,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,Dodson Electrical & Mech,ChIJlyw3gRx0y4kRVi1nzRdkvDY,,13,60,Ebensburg,"344 Lakeview Rd, Ebensburg, PA 15931",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0944,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Complex Energy Consulting,ChIJi29mqRXjuWoROammCRa7e9w,,13,60,Farmington,"601 E Murray Dr, Farmington, NM 87401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0945,AFY_BATCH_PRODUCTION_20260821_R3,2056,'47011,Tennessee,Bradley,115465,Adman Electric Co Inc,ChIJK9ZliqErXogRCcuOvDDNQGM,,13,60,Cleveland,"460 Broad St SW, Cleveland, TN 37311",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0946,AFY_BATCH_PRODUCTION_20260821_R3,2610,'55035,Wisconsin,Eau Claire,109033,A B Electric,ChIJ2_U6RUOX-IcRjy_Oiwo_qDg,,13,60,Eau Claire,"5316 W Folsom St, Eau Claire, WI 54703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0947,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Voltage Electric,ChIJxdtAmY7OH4gRSE6Mme-75FY,,13,60,Traverse City,"1606 Barlow St #1, Traverse City, MI 49686",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0948,AFY_BATCH_PRODUCTION_20260821_R3,2375,'49045,Utah,Tooele,87461,Meadow Electric,ChIJy0cQ7Cbq-GwRPuDNNLy5I8M,,13,60,Grantsville,"742 E Welles Cannon Rd, Grantsville, UT 84029",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0949,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Federal Electrical Service,ChIJVdOAWQKKj1QRqPbpQKEg8tA,,13,60,Oak Harbor,"730 N Oak Harbor St, Oak Harbor, WA 98277",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0950,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Alliance Electric,ChIJa_Zn87m8YIcRGsksRMDHyvc,,13,60,Casper,"1501 Scenic St, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0951,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,A.B. Precision Electric,ChIJJeD0Bjdy4YkRxG8_CCexYAM,,13,60,Keene,"599 Main St, Keene, NH 03431",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0952,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,"SPARROW ELECTRIC & INSTRUMENTATION, LLC",ChIJoQShLXeV_IYRLFds9FcsNfg,,13,60,Hobbs,"2233 N Adobe Dr 814 W, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0953,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Main Electric Construction,ChIJS86QFYXV3lIRxc-a1b_IDfY,,13,60,Minot,"2626 Valley St, Minot, ND 58701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0954,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,"Greenlaw Electric, LLC",ChIJtSZw-n-zvEwRHo4CRRD9VDs,,13,60,Fort Fairfield,"314 Main St, Fort Fairfield, ME 04742",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0955,AFY_BATCH_PRODUCTION_20260821_R3,1457,'31079,Nebraska,Hall,63633,YWA Electric LLC,ChIJ3SmRWzeHmYcRApahA7I5zSw,,13,60,Grand Island,"2455 Lamar Ave, Grand Island, NE 68803",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0956,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,C-Hill Electric LLC,ChIJ9Qq12sN344YRtLPefcODebQ,,13,60,Carlsbad,"1625 N Mesa, Carlsbad, NM 88220",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0957,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,J B Electric & Communication,ChIJdfqffvvQCYgRZ4DOQ6hvVo4,,13,60,Morrison,"14691 Yager Rd, Morrison, IL 61270",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0958,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Commonwealth Electric Company of the Midwest,ChIJn7mJTbhOmYcRuIrTeLr8gTM,,13,60,Kearney,"2514 US-30, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0959,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Timberline Electric,ChIJ-xaSCHwoXFMR9Cv9dSrDPFk,,13,53,Florence,"5886 Eastside Hwy, Florence, MT 59833",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
